trial,t,flywire_id
0,0.0000,118287
0,0.0001,74057
0,0.0001,157151
0,0.0001,182096
0,0.0002,21145
0,0.0002,32090
0,0.0002,52625
0,0.0002,71932
0,0.0003,67023
0,0.0003,97103
0,0.0003,109155
0,0.0003,110039
0,0.0003,535422
0,0.0004,10549
0,0.0004,80123
0,0.0004,84113
0,0.0004,182096
0,0.0004,535422
0,0.0005,19418
0,0.0005,39169
0,0.0005,65360
0,0.0005,74431
0,0.0005,81599
0,0.0005,534743
0,0.0006,92936
0,0.0006,122507
0,0.0006,512524
0,0.0006,908019
0,0.0007,10454
0,0.0007,66598
0,0.0007,104624
0,0.0007,544165
0,0.0007,940282
0,0.0008,74181
0,0.0009,28034
0,0.0009,32989
0,0.0009,44728
0,0.0009,104148
0,0.0009,133195
0,0.0010,13999
0,0.0010,63721
0,0.0010,104068
0,0.0010,104148
0,0.0010,135792
0,0.0010,153614
0,0.0010,514604
0,0.0011,68882
0,0.0011,88364
0,0.0011,119226
0,0.0011,151380
0,0.0011,515769
0,0.0012,46607
0,0.0012,73073
0,0.0012,129904
0,0.0012,150624
0,0.0012,159540
0,0.0013,68882
0,0.0013,79270
0,0.0013,517171
0,0.0013,522432
0,0.0014,36599
0,0.0015,18056
0,0.0015,58891
0,0.0015,76331
0,0.0015,150624
0,0.0015,207482
0,0.0015,538096
0,0.0016,58595
0,0.0016,92205
0,0.0016,207482
0,0.0016,277197
0,0.0016,953842
0,0.0017,18840
0,0.0017,40876
0,0.0017,74431
0,0.0017,129904
0,0.0017,148637
0,0.0017,160116
0,0.0018,108276
0,0.0018,533390
0,0.0019,32394
0,0.0019,40876
0,0.0019,53006
0,0.0019,66598
0,0.0019,132542
0,0.0019,135160
0,0.0019,207482
0,0.0019,542273
0,0.0019,804790
0,0.0019,928257
0,0.0020,16151
0,0.0020,97653
0,0.0020,175330
0,0.0020,516344
0,0.0020,549785
0,0.0020,803257
0,0.0020,812734
0,0.0020,927808
0,0.0021,35733
0,0.0021,52625
0,0.0021,144661
0,0.0021,153614
0,0.0021,905148
0,0.0022,46177
0,0.0022,52693
0,0.0022,97103
0,0.0023,22622
0,0.0023,45728
0,0.0023,67257
0,0.0024,43444
0,0.0024,52139
0,0.0024,93203
0,0.0024,265858
0,0.0024,803987
0,0.0025,63413
0,0.0025,97630
0,0.0025,103748
